timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-03 23:58:00,short_position_sell,1.13946,103042.68979999966,0.0,0.0,9354.743799999615
2019-01-03 23:59:00,buy_back,1.13942,102922.74779999966,0.0,0.003999999999990678,9354.747799999615
2019-01-04 00:00:00,buy_long_position,1.13935,0.4016499996505445,90329.0,0.0,9354.747799999615
2019-01-04 00:01:00,hold,1.1394,0.4016499996505445,90329.0,0.0,9354.747799999615
2019-01-04 00:02:00,sell_long_position,1.1394,102915.26424999964,0.0,-1.4835500000190223,9353.264249999596
2019-01-04 00:03:00,buy_long_position,1.1393,0.8524499996419763,90326.0,0.0,9353.264249999596
2019-01-04 00:04:00,sell_long_position,1.13933,102905.97402999963,0.0,-3.2902200000098674,9349.974029999586
2019-01-04 00:05:00,buy_long_position,1.13926,0.8715699996391777,90321.0,0.0,9349.974029999586
2019-01-04 00:08:00,sell_long_position,1.13937,102903.90933999963,0.0,3.9353100000007544,9353.909339999587
2019-01-04 00:09:00,hold,1.1393,102903.90933999963,0.0,0.0,9353.909339999587
2019-01-04 00:10:00,buy_long_position,1.1393,0.8905399996292545,90316.0,0.0,9353.909339999587
2019-01-04 00:12:00,sell_long_position,1.13937,102898.23145999963,0.0,0.32211999999708496,9354.231459999584
2019-01-04 00:13:00,buy_long_position,1.13936,0.047939999640220776,90307.0,0.0,9354.231459999584
2019-01-04 00:14:00,sell_long_position,1.13943,102892.55294999963,0.0,0.32149000000208616,9354.552949999586
2019-01-04 00:15:00,hold,1.13931,102892.55294999963,0.0,0.0,9354.552949999586
2019-01-04 00:16:00,buy_long_position,1.13931,0.024089999627904035,90306.0,0.0,9354.552949999586
2019-01-04 00:18:00,sell_long_position,1.13943,102891.38966999963,0.0,4.836719999992056,9359.389669999578
2019-01-04 00:19:00,buy_long_position,1.13937,0.27866999962134287,90300.0,0.0,9359.389669999578
2019-01-04 00:20:00,sell_long_position,1.1394,102882.09866999961,0.0,-3.291000000011991,9356.098669999566
2019-01-04 00:21:00,buy_long_position,1.13938,0.3390899996156804,90291.0,0.0,9356.098669999566
2019-01-04 00:22:00,sell_long_position,1.13951,102881.83649999961,0.0,5.737829999998212,9361.836499999565
2019-01-04 00:23:00,buy_long_position,1.13946,0.8298599996196572,90284.0,0.0,9361.836499999565
2019-01-04 00:24:00,sell_long_position,1.1396,102882.47625999962,0.0,6.639760000005481,9368.47625999957
2019-01-04 00:25:00,short_position_sell,1.13951,102990.42725999962,0.0,0.0,9368.47625999957
2019-01-04 00:27:00,buy_back,1.1395,102870.47725999962,0.0,0.0010000000000189857,9368.47725999957
2019-01-04 00:28:00,buy_long_position,1.13949,0.4359799996309448,90272.0,0.0,9368.47725999957
2019-01-04 00:31:00,sell_long_position,1.13958,102866.60173999963,0.0,2.1244800000131363,9370.601739999584
2019-01-04 00:32:00,buy_long_position,1.13951,0.4525699996302137,90267.0,0.0,9370.601739999584
2019-01-04 00:35:00,hold,1.13978,0.4525699996302137,90267.0,0.0,9370.601739999584
2019-01-04 00:36:00,sell_long_position,1.13978,102878.97382999964,0.0,18.37209000000439,9388.973829999588
2019-01-04 00:37:00,buy_long_position,1.13972,0.7069099996297155,90261.0,0.0,9388.973829999588
2019-01-04 00:38:00,sell_long_position,1.13978,102872.38948999964,0.0,-0.584340000001248,9388.389489999587
2019-01-04 00:39:00,short_position_sell,1.13972,102980.36148999963,0.0,0.0,9388.389489999587
2019-01-04 00:42:00,hold,1.13961,102980.36148999963,0.0,0.0,9388.389489999587
2019-01-04 00:44:00,buy_back,1.13966,102860.39548999963,0.0,0.006000000000014438,9388.395489999586
2019-01-04 00:45:00,buy_long_position,1.13959,0.7000399996177293,90255.0,0.0,9388.395489999586
2019-01-04 00:46:00,sell_long_position,1.13965,102853.81078999962,0.0,-0.5847000000067055,9387.81078999958
2019-01-04 00:47:00,short_position_sell,1.13961,102961.77178999962,0.0,0.0,9387.81078999958
2019-01-04 00:48:00,buy_back,1.13952,102841.81978999962,0.0,0.00899999999998613,9387.81978999958
2019-01-04 00:52:00,buy_long_position,1.13914,1.0954299996083137,90274.0,0.0,9387.81978999958
2019-01-04 00:53:00,sell_long_position,1.13924,102838.84718999961,0.0,3.027399999991758,9390.847189999571
2019-01-04 00:54:00,short_position_sell,1.13904,102946.7511899996,0.0,0.0,9390.847189999571
2019-01-04 00:55:00,hold,1.139,102946.7511899996,0.0,0.0,9390.847189999571
2019-01-04 00:57:00,buy_back,1.13904,102826.84718999961,0.0,0.0,9390.847189999571
2019-01-04 01:01:00,buy_long_position,1.13875,0.8321899996080901,90292.0,0.0,9390.847189999571
2019-01-04 01:03:00,sell_long_position,1.13886,102824.7793099996,0.0,3.932119999997667,9394.779309999569
2019-01-04 01:04:00,buy_long_position,1.13877,0.37477999960538,90289.0,0.0,9394.779309999569
2019-01-04 01:08:00,sell_long_position,1.13901,102834.44866999962,0.0,15.669360000014422,9410.448669999583
2019-01-04 01:09:00,buy_long_position,1.13898,0.19528999961039517,90281.0,0.0,9410.448669999583
2019-01-04 01:10:00,hold,1.13906,0.19528999961039517,90281.0,0.0,9410.448669999583
2019-01-04 01:11:00,sell_long_position,1.13906,102829.6711499996,0.0,1.2224799999821698,9411.671149999565
2019-01-04 01:12:00,short_position_sell,1.13891,102937.5621499996,0.0,0.0,9411.671149999565
2019-01-04 01:13:00,buy_back,1.13886,102817.6761499996,0.0,0.005000000000009663,9411.676149999565
2019-01-04 01:15:00,buy_long_position,1.13866,0.9260899996006628,90291.0,0.0,9411.676149999565
2019-01-04 01:17:00,sell_long_position,1.13891,102828.24889999961,0.0,16.572750000006636,9428.248899999571
2019-01-04 01:18:00,buy_long_position,1.1389,0.07909999960975256,90282.0,0.0,9428.248899999571
2019-01-04 01:19:00,hold,1.13891,0.07909999960975256,90282.0,0.0,9428.248899999571
2019-01-04 01:20:00,hold,1.13891,0.07909999960975256,90282.0,0.0,9428.248899999571
2019-01-04 01:21:00,sell_long_position,1.13891,102817.15171999962,0.0,-5.097179999997024,9423.151719999574
2019-01-04 01:22:00,buy_long_position,1.1389,0.37091999960830435,90272.0,0.0,9423.151719999574
2019-01-04 01:23:00,sell_long_position,1.13892,102806.9571599996,0.0,-4.1945600000181,9418.957159999556
2019-01-04 01:24:00,buy_long_position,1.13887,0.8566099995950935,90265.0,0.0,9418.957159999556
2019-01-04 01:26:00,sell_long_position,1.1389,102797.6651099996,0.0,-3.2920500000036554,9415.665109999552
2019-01-04 01:27:00,hold,1.13885,102797.6651099996,0.0,0.0,9415.665109999552
2019-01-04 01:28:00,short_position_sell,1.13885,102905.55010999959,0.0,0.0,9415.665109999552
2019-01-04 01:29:00,buy_back,1.1388,102785.67010999958,0.0,0.004999999999981242,9415.670109999552
2019-01-04 01:30:00,buy_long_position,1.13875,0.6501099995948607,90256.0,0.0,9415.670109999552
2019-01-04 01:31:00,sell_long_position,1.13881,102779.0854699996,0.0,-0.5846399999863934,9415.085469999565
2019-01-04 01:32:00,short_position_sell,1.13873,102886.9584699996,0.0,0.0,9415.085469999565
2019-01-04 01:35:00,buy_back,1.13875,102767.0834699996,0.0,-0.001999999999995339,9415.083469999565
2019-01-04 01:36:00,hold,1.13865,102767.0834699996,0.0,0.0,9415.083469999565
2019-01-04 01:37:00,buy_long_position,1.13865,0.19826999961514957,90248.0,0.0,9415.083469999565
2019-01-04 01:41:00,sell_long_position,1.13885,102773.1330699996,0.0,12.049599999998463,9427.133069999563
2019-01-04 01:42:00,buy_long_position,1.13883,0.25269999960437417,90239.0,0.0,9427.133069999563
2019-01-04 01:43:00,sell_long_position,1.13886,102763.8402399996,0.0,-3.292830000005779,9423.840239999558
2019-01-04 01:44:00,buy_long_position,1.13846,0.44063999959325884,90260.0,0.0,9423.840239999558
2019-01-04 01:46:00,sell_long_position,1.13883,102785.2364399996,0.0,27.396200000002864,9451.23643999956
2019-01-04 01:47:00,short_position_sell,1.13881,102893.1174399996,0.0,0.0,9451.23643999956
2019-01-04 01:48:00,buy_back,1.1388,102773.23743999959,0.0,0.0010000000000047748,9451.23743999956
2019-01-04 01:49:00,buy_long_position,1.13878,0.31389999960083514,90243.0,0.0,9451.23743999956
2019-01-04 01:50:00,sell_long_position,1.13884,102766.6520199996,0.0,-0.5854199999885168,9450.652019999572
2019-01-04 01:51:00,buy_long_position,1.13877,0.3247599995956989,90238.0,0.0,9450.652019999572
2019-01-04 01:54:00,sell_long_position,1.13933,102805.18529999959,0.0,44.533279999988736,9495.18529999956
2019-01-04 01:55:00,short_position_sell,1.13931,102913.11629999959,0.0,0.0,9495.18529999956
2019-01-04 01:58:00,hold,1.13933,102913.11629999959,0.0,0.0,9495.18529999956
2019-01-04 01:59:00,buy_back,1.13933,102793.18329999958,0.0,-0.001999999999981128,9495.18329999956
2019-01-04 02:00:00,buy_long_position,1.13925,0.6305499995796708,90223.0,0.0,9495.18329999956
2019-01-04 02:01:00,hold,1.13927,0.6305499995796708,90223.0,0.0,9495.18329999956
2019-01-04 02:04:00,sell_long_position,1.13946,102800.13012999957,0.0,12.946829999986221,9508.130129999547
2019-01-04 02:05:00,buy_long_position,1.13938,0.4059099995647557,90219.0,0.0,9508.130129999547
2019-01-04 02:06:00,sell_long_position,1.13959,102807.07611999958,0.0,12.945990000007441,9521.076119999554
2019-01-04 02:07:00,buy_long_position,1.13949,0.8462799995904788,90216.0,0.0,9521.076119999554
2019-01-04 02:08:00,sell_long_position,1.13957,102802.29339999959,0.0,1.2172800000116695,9522.293399999566
2019-01-04 02:09:00,buy_long_position,1.13946,1.0489599995926255,90214.0,0.0,9522.293399999566
2019-01-04 02:11:00,sell_long_position,1.13956,102799.31479999959,0.0,3.0213999999978114,9525.314799999564
2019-01-04 02:12:00,buy_long_position,1.13941,0.30223999958252534,90216.0,0.0,9525.314799999564
2019-01-04 02:13:00,sell_long_position,1.13975,102817.98823999958,0.0,24.673439999998664,9549.988239999562
2019-01-04 02:14:00,buy_long_position,1.13969,0.5533399995765649,90210.0,0.0,9549.988239999562
2019-01-04 02:17:00,hold,1.14002,0.5533399995765649,90210.0,0.0,9549.988239999562
2019-01-04 02:18:00,hold,1.14002,0.5533399995765649,90210.0,0.0,9549.988239999562
2019-01-04 02:19:00,sell_long_position,1.14002,102835.75753999958,0.0,23.76929999999993,9573.757539999562
2019-01-04 02:20:00,short_position_sell,1.13991,102943.74853999958,0.0,0.0,9573.757539999562
2019-01-04 02:23:00,buy_back,1.14022,102823.72653999958,0.0,-0.03100000000000591,9573.726539999561
2019-01-04 02:24:00,hold,1.14018,102823.72653999958,0.0,0.0,9573.726539999561
2019-01-04 02:25:00,buy_long_position,1.14018,0.8548599995847326,90176.0,0.0,9573.726539999561
2019-01-04 02:26:00,sell_long_position,1.14021,102814.43181999958,0.0,-3.294720000005327,9570.431819999556
2019-01-04 02:27:00,short_position_sell,1.1402,102922.45181999958,0.0,0.0,9570.431819999556
2019-01-04 02:30:00,buy_back,1.14033,102802.41881999958,0.0,-0.012999999999991019,9570.418819999555
2019-01-04 02:32:00,buy_long_position,1.14018,0.07037999958265573,90158.0,0.0,9570.418819999555
2019-01-04 02:33:00,sell_long_position,1.14043,102812.95831999958,0.0,16.539499999998952,9586.958319999554
2019-01-04 02:34:00,buy_long_position,1.14034,0.745959999592742,90154.0,0.0,9586.958319999554
2019-01-04 02:35:00,sell_long_position,1.14053,102818.0875799996,0.0,11.129260000016075,9598.08757999957
2019-01-04 02:36:00,short_position_sell,1.14045,102926.1325799996,0.0,0.0,9598.08757999957
2019-01-04 02:38:00,buy_back,1.14026,102806.1065799996,0.0,0.018999999999991246,9598.10657999957
2019-01-04 02:40:00,buy_long_position,1.1401,0.7098799996165326,90167.0,0.0,9598.10657999957
2019-01-04 02:41:00,sell_long_position,1.14023,102805.82828999963,0.0,5.7217100000270875,9603.828289999597
2019-01-04 02:42:00,short_position_sell,1.14021,102913.84928999962,0.0,0.0,9603.828289999597
2019-01-04 02:44:00,buy_back,1.14013,102793.83628999961,0.0,0.007999999999995566,9603.836289999597
2019-01-04 02:45:00,buy_long_position,1.14,0.8762899996218039,90164.0,0.0,9603.836289999597
2019-01-04 02:46:00,sell_long_position,1.14003,102784.54120999963,0.0,-3.295079999981681,9600.541209999616
2019-01-04 02:47:00,buy_long_position,1.13982,0.9718099996243836,90170.0,0.0,9600.541209999616
2019-01-04 02:48:00,sell_long_position,1.14002,102790.57520999963,0.0,12.03399999999965,9612.575209999615
2019-01-04 02:49:00,buy_long_position,1.13998,0.5584699996252311,90163.0,0.0,9612.575209999615
2019-01-04 02:50:00,sell_long_position,1.14007,102786.68987999961,0.0,2.1146699999808334,9614.689879999596
2019-01-04 02:51:00,buy_long_position,1.13999,0.33146999961172696,90159.0,0.0,9614.689879999596
2019-01-04 02:53:00,sell_long_position,1.14037,102808.95029999962,0.0,28.26042000000598,9642.950299999602
2019-01-04 02:54:00,buy_long_position,1.14026,0.5294799996190704,90157.0,0.0,9642.950299999602
2019-01-04 02:56:00,sell_long_position,1.14042,102811.37541999962,0.0,8.425119999999879,9651.375419999602
2019-01-04 02:57:00,buy_long_position,1.14036,0.7810599996155361,90151.0,0.0,9651.375419999602
2019-01-04 02:58:00,sell_long_position,1.14093,102850.76148999961,0.0,45.3860699999932,9696.761489999595
2019-01-04 02:59:00,hold,1.14077,102850.76148999961,0.0,0.0,9696.761489999595
2019-01-04 03:00:00,short_position_sell,1.14077,102958.83848999962,0.0,0.0,9696.761489999595
2019-01-04 03:01:00,buy_back,1.14062,102838.77648999961,0.0,0.01500000000001478,9696.776489999595
2019-01-04 03:02:00,buy_long_position,1.14058,0.3648499996197643,90158.0,0.0,9696.776489999595
2019-01-04 03:03:00,sell_long_position,1.14067,102834.89070999963,0.0,2.114220000017667,9698.890709999612
2019-01-04 03:04:00,buy_long_position,1.14057,0.8023599996231496,90155.0,0.0,9698.890709999612
2019-01-04 03:05:00,sell_long_position,1.14089,102851.74030999962,0.0,22.849599999986822,9721.740309999599
2019-01-04 03:06:00,short_position_sell,1.14067,102959.80730999961,0.0,0.0,9721.740309999599
2019-01-04 03:09:00,buy_back,1.14092,102839.7153099996,0.0,-0.024999999999991473,9721.7153099996
2019-01-04 03:10:00,buy_long_position,1.14084,0.6793899995973334,90138.0,0.0,9721.7153099996
2019-01-04 03:11:00,sell_long_position,1.14108,102849.3484299996,0.0,15.633119999998598,9737.348429999598
2019-01-04 03:12:00,buy_long_position,1.14092,0.8196299996052403,90140.0,0.0,9737.348429999598
2019-01-04 03:14:00,sell_long_position,1.14145,102885.1226299996,0.0,41.77419999999984,9779.122629999598
2019-01-04 03:15:00,short_position_sell,1.14135,102993.2576299996,0.0,0.0,9779.122629999598
2019-01-04 03:17:00,buy_back,1.14115,102873.1426299996,0.0,0.01999999999999602,9779.142629999598
2019-01-04 03:19:00,buy_long_position,1.14091,0.41520999958447646,90162.0,0.0,9779.142629999598
2019-01-04 03:22:00,sell_long_position,1.14111,102879.17502999959,0.0,12.032399999996414,9791.175029999595
2019-01-04 03:23:00,short_position_sell,1.14106,102987.28102999959,0.0,0.0,9791.175029999595
2019-01-04 03:24:00,buy_back,1.14102,102867.17902999959,0.0,0.0040000000000048885,9791.179029999596
2019-01-04 03:27:00,buy_long_position,1.14071,1.076909999595955,90172.0,0.0,9791.179029999596
2019-01-04 03:28:00,sell_long_position,1.14076,102859.6876299996,0.0,-1.4913999999989755,9789.687629999597
2019-01-04 03:29:00,buy_long_position,1.14055,0.02917999959026929,90179.0,0.0,9789.687629999597
2019-01-04 03:30:00,sell_long_position,1.14057,102849.4912099996,0.0,-4.196419999992941,9785.491209999604
2019-01-04 03:31:00,buy_long_position,1.14029,0.7361099995905533,90190.0,0.0,9785.491209999604
2019-01-04 03:32:00,sell_long_position,1.14064,102869.0577099996,0.0,25.566500000000815,9811.057709999604
2019-01-04 03:33:00,buy_long_position,1.14045,0.16995999960636254,90195.0,0.0,9811.057709999604
2019-01-04 03:36:00,sell_long_position,1.14101,102907.56690999962,0.0,44.50920000001497,9855.56690999962
2019-01-04 03:37:00,short_position_sell,1.14095,103015.66190999962,0.0,0.0,9855.56690999962
2019-01-04 03:41:00,buy_back,1.14121,102895.54090999962,0.0,-0.02600000000002467,9855.54090999962
2019-01-04 03:44:00,buy_long_position,1.1409,0.8971099996124394,90182.0,0.0,9855.54090999962
2019-01-04 03:45:00,sell_long_position,1.14115,102906.08640999963,0.0,16.54550000000745,9872.086409999627
2019-01-04 03:46:00,buy_long_position,1.14094,0.9896899996238062,90188.0,0.0,9872.086409999627
2019-01-04 03:47:00,sell_long_position,1.14127,102923.84844999963,0.0,23.762040000001434,9895.848449999628
2019-01-04 03:48:00,buy_long_position,1.14109,0.6591699996351963,90192.0,0.0,9895.848449999628
2019-01-04 03:49:00,sell_long_position,1.14124,102925.37724999964,0.0,7.5288000000145985,9903.377249999643
2019-01-04 03:50:00,hold,1.14115,102925.37724999964,0.0,0.0,9903.377249999643
2019-01-04 03:51:00,short_position_sell,1.14115,103033.49224999965,0.0,0.0,9903.377249999643
2019-01-04 03:53:00,buy_back,1.14121,102913.37124999965,0.0,-0.006000000000000227,9903.371249999644
2019-01-04 03:55:00,buy_long_position,1.14065,0.20954999965033494,90218.0,0.0,9903.371249999644
2019-01-04 03:56:00,sell_long_position,1.14084,102918.51266999966,0.0,11.141420000014477,9914.512669999658
2019-01-04 03:57:00,buy_long_position,1.1406,0.7370699996536132,90226.0,0.0,9914.512669999658
2019-01-04 03:59:00,sell_long_position,1.14081,102925.46012999966,0.0,12.947459999995772,9927.460129999654
2019-01-04 04:00:00,buy_long_position,1.14063,0.41522999964945484,90230.0,0.0,9927.460129999654
2019-01-04 04:01:00,sell_long_position,1.14104,102950.45442999965,0.0,30.9942999999912,9958.454429999645
2019-01-04 04:02:00,short_position_sell,1.14102,103058.55642999965,0.0,0.0,9958.454429999645
2019-01-04 04:03:00,buy_back,1.14098,102938.45842999965,0.0,0.003999999999976467,9958.458429999646
2019-01-04 04:05:00,buy_long_position,1.1409,0.4604299996426562,90220.0,0.0,9958.458429999646
2019-01-04 04:06:00,hold,1.14103,0.4604299996426562,90220.0,0.0,9958.458429999646
2019-01-04 04:11:00,sell_long_position,1.14139,102970.66622999964,0.0,38.20779999998922,9996.666229999635
2019-01-04 04:12:00,short_position_sell,1.14116,103078.78222999963,0.0,0.0,9996.666229999635
2019-01-04 04:14:00,buy_back,1.14127,102958.65522999964,0.0,-0.01099999999999568,9996.655229999635
2019-01-04 04:15:00,buy_long_position,1.14111,0.5699199996306561,90221.0,0.0,9996.655229999635
2019-01-04 04:16:00,sell_long_position,1.14124,102958.38395999963,0.0,5.728729999987991,10002.383959999623
2019-01-04 04:17:00,buy_long_position,1.14119,1.0692999996390427,90214.0,0.0,10002.383959999623
2019-01-04 04:18:00,sell_long_position,1.14137,102962.62247999964,0.0,10.238520000013523,10012.622479999636
2019-01-04 04:19:00,buy_long_position,1.14134,0.9064399996423163,90206.0,0.0,10012.622479999636
2019-01-04 04:22:00,sell_long_position,1.14185,102996.62753999965,0.0,40.00506000001042,10052.627539999647
2019-01-04 04:23:00,short_position_sell,1.14162,103104.78953999965,0.0,0.0,10052.627539999647
2019-01-04 04:24:00,buy_back,1.14146,102984.64353999966,0.0,0.016000000000019554,10052.643539999646
2019-01-04 04:25:00,buy_long_position,1.14143,1.111799999664072,90218.0,0.0,10052.643539999646
2019-01-04 04:26:00,sell_long_position,1.14148,102977.15443999966,0.0,-1.4890999999915948,10051.154439999655
2019-01-04 04:27:00,short_position_sell,1.14133,103085.28743999967,0.0,0.0,10051.154439999655
2019-01-04 04:31:00,hold,1.14143,103085.28743999967,0.0,0.0,10051.154439999655
2019-01-04 04:32:00,buy_back,1.14143,102965.14443999967,0.0,-0.010000000000005116,10051.144439999654
2019-01-04 04:34:00,hold,1.14107,102965.14443999967,0.0,0.0,10051.144439999654
2019-01-04 04:40:00,buy_long_position,1.14077,0.08885999966878444,90254.0,0.0,10051.144439999654
2019-01-04 04:41:00,sell_long_position,1.14102,102975.70793999966,0.0,16.56349999998929,10067.707939999644
2019-01-04 04:42:00,buy_long_position,1.14093,0.7754399996629218,90250.0,0.0,10067.707939999644
2019-01-04 04:43:00,sell_long_position,1.14097,102967.31793999967,0.0,-2.389999999984866,10065.317939999659
2019-01-04 04:44:00,short_position_sell,1.14086,103075.40393999967,0.0,0.0,10065.317939999659
2019-01-04 04:46:00,buy_back,1.14092,102955.31193999966,0.0,-0.006000000000000227,10065.31193999966
2019-01-04 04:48:00,buy_long_position,1.14066,0.18429999965883326,90254.0,0.0,10065.31193999966
2019-01-04 04:49:00,sell_long_position,1.14078,102954.14241999965,0.0,4.83047999998962,10070.142419999649
2019-01-04 04:50:00,short_position_sell,1.14073,103062.21541999966,0.0,0.0,10070.142419999649
2019-01-04 04:51:00,buy_back,1.14062,102942.15341999965,0.0,0.01100000000000989,10070.15341999965
2019-01-04 04:52:00,buy_long_position,1.14048,0.990539999664179,90256.0,0.0,10070.15341999965
2019-01-04 04:53:00,sell_long_position,1.14054,102935.56877999968,0.0,-0.5846399999718415,10069.568779999678
2019-01-04 04:54:00,short_position_sell,1.14051,103043.61977999969,0.0,0.0,10069.568779999678
2019-01-04 04:56:00,buy_back,1.14045,102923.57477999969,0.0,0.0059999999999860165,10069.574779999677
2019-01-04 04:58:00,buy_long_position,1.14027,0.22538999970129225,90257.0,0.0,10069.574779999677
2019-01-04 04:59:00,sell_long_position,1.14032,102916.0876299997,0.0,-1.4871499999862863,10068.08762999969
2019-01-04 05:00:00,buy_long_position,1.13976,0.017469999700551853,90291.0,0.0,10068.08762999969
2019-01-04 05:01:00,hold,1.14001,0.017469999700551853,90291.0,0.0,10068.08762999969
2019-01-04 05:02:00,sell_long_position,1.14001,102926.6603799997,0.0,16.572749999992084,10084.660379999683
2019-01-04 05:03:00,short_position_sell,1.13985,103034.6453799997,0.0,0.0,10084.660379999683
2019-01-04 05:09:00,buy_back,1.14038,102914.6073799997,0.0,-0.05299999999999727,10084.607379999683
2019-01-04 05:12:00,hold,1.14008,102914.6073799997,0.0,0.0,10084.607379999683
2019-01-04 05:13:00,buy_long_position,1.14008,0.4262599997018697,90264.0,0.0,10084.607379999683
2019-01-04 05:15:00,sell_long_position,1.14031,102923.3680999997,0.0,14.760720000005676,10099.368099999689
2019-01-04 05:16:00,buy_long_position,1.14013,0.11325999969267286,90268.0,0.0,10099.368099999689
2019-01-04 05:17:00,sell_long_position,1.14014,102912.27077999969,0.0,-5.097320000015316,10094.270779999673
2019-01-04 05:18:00,buy_long_position,1.13993,0.2299599996767938,90274.0,0.0,10094.270779999673
2019-01-04 05:22:00,sell_long_position,1.14034,102937.28311999967,0.0,31.01233999998658,10125.28311999966
2019-01-04 05:23:00,short_position_sell,1.14027,103045.31011999967,0.0,0.0,10125.28311999966
2019-01-04 05:24:00,buy_back,1.14026,102925.28411999968,0.0,0.0009999999999763531,10125.28411999966
2019-01-04 05:25:00,buy_long_position,1.14019,0.03376999967440497,90265.0,0.0,10125.28411999966
2019-01-04 05:26:00,sell_long_position,1.14029,102922.31061999968,0.0,3.0265000000072177,10128.310619999667
2019-01-04 05:27:00,buy_long_position,1.14028,0.3392199996887939,90255.0,0.0,10128.310619999667
2019-01-04 05:32:00,sell_long_position,1.14083,102959.9508699997,0.0,43.64025000001129,10171.950869999679
2019-01-04 05:33:00,short_position_sell,1.14063,103068.01386999969,0.0,0.0,10171.950869999679
2019-01-04 05:34:00,buy_back,1.14043,102947.97086999968,0.0,0.01999999999999602,10171.970869999679
2019-01-04 05:36:00,buy_long_position,1.14033,0.9607799996738322,90273.0,0.0,10171.970869999679
2019-01-04 05:37:00,sell_long_position,1.14039,102941.38724999968,0.0,-0.5836200000048848,10171.387249999674
2019-01-04 05:38:00,buy_long_position,1.14013,1.030459999674349,90283.0,0.0,10171.387249999674
2019-01-04 05:41:00,sell_long_position,1.14059,102970.91742999967,0.0,35.53017999998701,10206.917429999661
2019-01-04 05:42:00,hold,1.14044,102970.91742999967,0.0,0.0,10206.917429999661
2019-01-04 05:43:00,short_position_sell,1.14044,103078.96142999966,0.0,0.0,10206.917429999661
2019-01-04 05:44:00,buy_back,1.14037,102958.92442999966,0.0,0.0069999999999765805,10206.92442999966
2019-01-04 05:47:00,buy_long_position,1.13998,0.19064999966940377,90311.0,0.0,10206.92442999966
2019-01-04 05:48:00,sell_long_position,1.14001,102949.63375999966,0.0,-3.2906700000021374,10203.633759999659
2019-01-04 05:49:00,buy_long_position,1.13994,0.21211999966180883,90306.0,0.0,10203.633759999659
2019-01-04 05:50:00,sell_long_position,1.14003,102945.76129999966,0.0,2.127540000001318,10205.76129999966
2019-01-04 05:51:00,buy_long_position,1.13998,0.7072799996676622,90299.0,0.0,10205.76129999966
2019-01-04 05:53:00,sell_long_position,1.14023,102956.33604999968,0.0,16.57475000001432,10222.336049999674
2019-01-04 05:54:00,buy_long_position,1.14016,0.729009999675327,90294.0,0.0,10222.336049999674
2019-01-04 05:56:00,sell_long_position,1.14023,102950.65662999968,0.0,0.32057999999960884,10222.656629999674
2019-01-04 05:57:00,buy_long_position,1.14022,1.0341499996720813,90284.0,0.0,10222.656629999674
2019-01-04 06:00:00,sell_long_position,1.1405,102963.93614999967,0.0,19.27951999999641,10241.93614999967
2019-01-04 06:01:00,buy_long_position,1.14031,0.4865599996846868,90289.0,0.0,10241.93614999967
2019-01-04 06:04:00,sell_long_position,1.1405,102969.09105999969,0.0,11.154910000012023,10253.091059999682
2019-01-04 06:05:00,buy_long_position,1.14045,0.9841599996871082,90282.0,0.0,10253.091059999682
2019-01-04 06:07:00,sell_long_position,1.14071,102980.56437999968,0.0,17.473319999990053,10270.564379999672
2019-01-04 06:08:00,short_position_sell,1.1407,103088.63437999968,0.0,0.0,10270.564379999672
2019-01-04 06:09:00,buy_back,1.14067,102968.56737999969,0.0,0.0030000000000001137,10270.567379999673
2019-01-04 06:11:00,buy_long_position,1.14058,0.12961999968683813,90272.0,0.0,10270.567379999673
2019-01-04 06:13:00,sell_long_position,1.14071,102968.30273999968,0.0,5.735359999991488,10276.302739999664
2019-01-04 06:14:00,buy_long_position,1.14069,0.20126999968488235,90263.0,0.0,10276.302739999664
2019-01-04 06:15:00,sell_long_position,1.14083,102968.93955999968,0.0,6.636819999999716,10282.939559999664
2019-01-04 06:16:00,buy_long_position,1.1408,0.035559999669203535,90255.0,0.0,10282.939559999664
2019-01-04 06:17:00,sell_long_position,1.14094,102969.57525999968,0.0,6.635699999998906,10289.575259999663
2019-01-04 06:18:00,buy_long_position,1.14089,0.5345399996876949,90248.0,0.0,10289.575259999663
2019-01-04 06:19:00,sell_long_position,1.14091,102959.3802199997,0.0,-4.195039999976871,10285.380219999686
2019-01-04 06:20:00,short_position_sell,1.1409,103067.4702199997,0.0,0.0,10285.380219999686
2019-01-04 06:24:00,hold,1.14133,103067.4702199997,0.0,0.0,10285.380219999686
2019-01-04 06:25:00,buy_back,1.14133,102947.3372199997,0.0,-0.042999999999992156,10285.337219999687
2019-01-04 06:27:00,hold,1.14121,102947.3372199997,0.0,0.0,10285.337219999687
2019-01-04 06:30:00,buy_long_position,1.14101,0.5560299996868707,90219.0,0.0,10285.337219999687
2019-01-04 06:34:00,sell_long_position,1.14137,102967.81605999969,0.0,26.478839999996126,10311.816059999683
2019-01-04 06:35:00,hold,1.14132,102967.81605999969,0.0,0.0,10311.816059999683
2019-01-04 06:36:00,buy_long_position,1.14132,1.0562199997075368,90212.0,0.0,10311.816059999683
2019-01-04 06:38:00,sell_long_position,1.14145,102967.54361999972,0.0,5.727560000028461,10317.543619999711
2019-01-04 06:39:00,hold,1.1414,102967.54361999972,0.0,0.0,10317.543619999711
2019-01-04 06:40:00,hold,1.1414,102967.54361999972,0.0,0.0,10317.543619999711
