timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 09:27:00,sell,1.13683,102848.85898000006,0.0,14.284419999996317,2848.8589800000627
2019-01-02 09:28:00,buy,1.13676,2.771500000060769,90473.0,0.0,2848.8589800000627
2019-01-02 09:29:00,sell,1.13682,102852.28736000006,0.0,3.42837999999756,2852.2873600000603
2019-01-02 09:30:00,buy,1.13671,2.7665600000473205,90480.0,0.0,2852.2873600000603
2019-01-02 09:32:00,sell,1.13691,102868.38336000005,0.0,16.095999999990454,2868.3833600000507
2019-01-02 09:33:00,buy,1.13686,3.016840000054799,90482.0,0.0,2868.3833600000507
2019-01-02 09:35:00,sell,1.13707,102885.38458000006,0.0,17.00122000000556,2885.3845800000563
2019-01-02 09:36:00,buy,1.1369,2.7559800000599353,90494.0,0.0,2885.3845800000563
2019-01-02 09:37:00,sell,1.13695,102887.90928000005,0.0,2.524699999994482,2887.909280000051
2019-01-02 09:39:00,buy,1.13678,2.498600000064471,90506.0,0.0,2887.909280000051
2019-01-02 09:40:00,sell,1.1368,102887.71940000007,0.0,-0.18987999997625593,2887.7194000000745
2019-01-02 09:41:00,buy,1.13677,2.077010000066366,90507.0,0.0,2887.7194000000745
2019-01-02 09:42:00,sell,1.13686,102893.86503000006,0.0,6.145629999984521,2893.865030000059
2019-01-02 09:44:00,buy,1.13671,2.2859600000520004,90517.0,0.0,2893.865030000059
2019-01-02 09:45:00,sell,1.13677,102897.29605000006,0.0,3.4310200000036275,2897.2960500000627
2019-01-02 09:46:00,buy,1.13646,2.207650000054855,90540.0,0.0,2897.2960500000627
2019-01-02 09:49:00,sell,1.1372,102962.29565000006,0.0,64.99959999999555,2962.2956500000582
2019-01-02 09:51:00,buy,1.13656,2.461810000051628,90589.0,0.0,2962.2956500000582
2019-01-02 09:52:00,sell,1.13672,102974.78989000004,0.0,12.494239999985439,2974.7898900000437
2019-01-02 09:54:00,buy,1.13653,2.89883000003465,90602.0,0.0,2974.7898900000437
2019-01-02 09:56:00,sell,1.13679,102996.34641000003,0.0,21.55651999998372,2996.3464100000274
2019-01-02 09:58:00,buy,1.13606,2.282870000024559,90659.0,0.0,2996.3464100000274
2019-01-02 10:00:00,sell,1.13612,102999.78595000002,0.0,3.439539999992121,2999.7859500000195
2019-01-02 10:01:00,buy,1.13593,2.740990000005695,90672.0,0.0,2999.7859500000195
2019-01-02 10:04:00,sell,1.13656,103054.90931,0.0,55.12335999998322,3054.9093100000027
2019-01-02 10:05:00,buy,1.13639,2.518550000007963,90684.0,0.0,3054.9093100000027
2019-01-02 10:08:00,sell,1.13673,103083.74187000001,0.0,28.832560000009835,3083.7418700000126
2019-01-02 10:10:00,buy,1.13645,2.0446200000151293,90705.0,0.0,3083.7418700000126
2019-01-02 10:11:00,sell,1.13676,103109.86042000001,0.0,26.11854999999923,3109.860420000012
2019-01-02 10:12:00,buy,1.13672,2.536100000012084,90706.0,0.0,3109.860420000012
2019-01-02 10:14:00,sell,1.13686,103120.55926000001,0.0,10.69883999999729,3120.559260000009
2019-01-02 10:15:00,buy,1.13642,2.9448800000100164,90739.0,0.0,3120.559260000009
2019-01-02 10:16:00,sell,1.13649,103124.91099,0.0,4.351729999994859,3124.910990000004
2019-01-02 10:17:00,buy,1.13636,2.5137099999992643,90748.0,0.0,3124.910990000004
2019-01-02 10:18:00,sell,1.13637,103123.81847000001,0.0,-1.0925199999910546,3123.818470000013
2019-01-02 10:21:00,buy,1.13557,2.706770000018878,90810.0,0.0,3123.818470000013
2019-01-02 10:22:00,sell,1.13576,103139.07237000002,0.0,15.253900000010617,3139.0723700000235
2019-01-02 10:24:00,buy,1.13527,2.0634100000170292,90848.0,0.0,3139.0723700000235
2019-01-02 10:26:00,sell,1.1356,103167.05221000001,0.0,27.979839999985415,3167.052210000009
2019-01-02 10:27:00,buy,1.13548,3.016810000000987,90855.0,0.0,3167.052210000009
2019-01-02 10:28:00,sell,1.13577,103191.40015999999,0.0,24.34794999998121,3191.40015999999
2019-01-02 10:29:00,buy,1.13572,2.152399999977206,90858.0,0.0,3191.40015999999
2019-01-02 10:30:00,sell,1.13582,103198.48595999998,0.0,7.085799999986193,3198.4859599999763
2019-01-02 10:31:00,buy,1.13547,2.4304799999808893,90884.0,0.0,3198.4859599999763
2019-01-02 10:33:00,sell,1.13557,103205.57435999998,0.0,7.088400000007823,3205.574359999984
2019-01-02 10:38:00,buy,1.13442,2.8492799999803538,90974.0,0.0,3205.574359999984
2019-01-02 10:41:00,sell,1.13486,103243.60291999998,0.0,38.02855999999156,3243.6029199999757
2019-01-02 10:42:00,buy,1.13482,2.2185999999783235,90976.0,0.0,3243.6029199999757
2019-01-02 10:43:00,hold,1.13515,2.2185999999783235,90976.0,0.0,3243.6029199999757
2019-01-02 10:45:00,sell,1.13552,103305.28611999999,0.0,61.68320000001404,3305.2861199999898
2019-01-02 10:47:00,buy,1.13505,2.1155200000066543,91012.0,0.0,3305.2861199999898
2019-01-02 10:49:00,sell,1.1354,103335.14032,0.0,29.854200000016135,3335.140320000006
2019-01-02 10:50:00,buy,1.13513,3.121290000010049,91031.0,0.0,3335.140320000006
2019-01-02 10:52:00,sell,1.13547,103364.09086000001,0.0,28.950540000005276,3364.090860000011
2019-01-02 10:53:00,buy,1.1352,2.99566000001505,91051.0,0.0,3364.090860000011
2019-01-02 10:54:00,sell,1.13528,103369.37494000002,0.0,5.284080000012182,3369.3749400000233
2019-01-02 10:55:00,buy,1.13522,3.0530600000347476,91054.0,0.0,3369.3749400000233
2019-01-02 10:56:00,sell,1.13552,103394.69114000004,0.0,25.31620000001567,3394.691140000039
2019-01-02 10:57:00,buy,1.13525,2.9326400000281865,91074.0,0.0,3394.691140000039
2019-01-02 10:58:00,sell,1.13574,103437.31740000003,0.0,42.62625999999,3437.317400000029
2019-01-02 10:59:00,buy,1.13537,2.8396600000269245,91102.0,0.0,3437.317400000029
2019-01-02 11:02:00,sell,1.13596,103489.06758000003,0.0,51.75018000000273,3489.0675800000317
2019-01-02 11:03:00,buy,1.13564,2.736940000031609,91126.0,0.0,3489.0675800000317
2019-01-02 11:07:00,sell,1.13615,103533.54184000003,0.0,44.47426000000269,3533.5418400000344
2019-01-02 11:09:00,buy,1.13573,2.6665000000357395,91158.0,0.0,3533.5418400000344
2019-01-02 11:11:00,sell,1.13605,103560.71240000003,0.0,27.17055999999866,3560.712400000033
2019-01-02 11:12:00,buy,1.13594,2.7423000000417233,91165.0,0.0,3560.712400000033
2019-01-02 11:13:00,sell,1.13601,103565.09395000004,0.0,4.381550000005518,3565.0939500000386
2019-01-02 11:17:00,buy,1.1353,3.0279500000469852,91220.0,0.0,3565.0939500000386
2019-01-02 11:19:00,sell,1.13569,103598.66975000006,0.0,33.575800000020536,3598.669750000059
2019-01-02 11:20:00,buy,1.13549,2.2396000000444474,91235.0,0.0,3598.669750000059
2019-01-02 11:22:00,sell,1.13586,103630.42670000005,0.0,31.756949999995413,3630.4267000000546
2019-01-02 11:24:00,buy,1.13579,2.082890000048792,91239.0,0.0,3630.4267000000546
2019-01-02 11:25:00,sell,1.1359,103638.46299000004,0.0,8.036289999989094,3638.4629900000436
2019-01-02 11:27:00,buy,1.13566,2.6740300000528805,91256.0,0.0,3638.4629900000436
2019-01-02 11:28:00,sell,1.13575,103644.67603000006,0.0,6.2130400000169175,3644.6760300000606
2019-01-02 11:29:00,buy,1.13551,2.1362900000531226,91274.0,0.0,3644.6760300000606
2019-01-02 11:30:00,sell,1.13593,103681.01111000006,0.0,36.33508000000438,3681.011110000065
2019-01-02 11:31:00,buy,1.13563,2.534630000067409,91296.0,0.0,3681.011110000065
2019-01-02 11:32:00,sell,1.13565,103680.83703000007,0.0,-0.1740799999970477,3680.837030000068
2019-01-02 11:40:00,buy,1.13504,2.8783100000582635,91343.0,0.0,3680.837030000068
2019-01-02 11:41:00,sell,1.1352,103693.45191000006,0.0,12.614879999993718,3693.4519100000616
2019-01-02 11:42:00,buy,1.13504,3.007750000062515,91354.0,0.0,3693.4519100000616
2019-01-02 11:43:00,sell,1.13506,103693.27899000006,0.0,-0.17291999999724794,3693.2789900000644
2019-01-02 11:44:00,buy,1.13504,2.834830000065267,91354.0,0.0,3693.2789900000644
2019-01-02 11:47:00,sell,1.13546,103729.64767000006,0.0,36.368679999999586,3729.647670000064
2019-01-02 11:48:00,buy,1.1354,2.909870000061346,91357.0,0.0,3729.647670000064
2019-01-02 11:50:00,sell,1.13572,103756.88191000007,0.0,27.23424000000523,3756.881910000069
2019-01-02 11:51:00,buy,1.13559,2.5659700000542216,91366.0,0.0,3756.881910000069
2019-01-02 11:52:00,sell,1.13581,103774.98243000005,0.0,18.100519999978133,3774.9824300000473
2019-01-02 11:54:00,buy,1.13571,2.888310000053025,91372.0,0.0,3774.9824300000473
2019-01-02 11:55:00,sell,1.13577,103778.46475000004,0.0,3.482319999995525,3778.464750000043
2019-01-02 11:58:00,buy,1.1356,2.794350000054692,91384.0,0.0,3778.464750000043
2019-01-02 11:59:00,sell,1.13564,103780.12011000005,0.0,1.6553600000042934,3780.120110000047
2019-01-02 12:00:00,buy,1.1355,2.2331100000446895,91394.0,0.0,3780.120110000047
2019-01-02 12:01:00,sell,1.13565,103791.82921000005,0.0,11.70910000000731,3791.8292100000544
2019-01-02 12:03:00,buy,1.1354,2.644410000051721,91412.0,0.0,3791.8292100000544
2019-01-02 12:04:00,sell,1.13545,103794.39981000006,0.0,2.5706000000063796,3794.399810000061
2019-01-02 12:05:00,buy,1.13542,2.2513500000495696,91413.0,0.0,3794.399810000061
2019-01-02 12:06:00,sell,1.13546,103796.05633000004,0.0,1.6565199999749893,3796.056330000036
2019-01-02 12:07:00,buy,1.13536,2.5804900000366615,91419.0,0.0,3796.056330000036
2019-01-02 12:08:00,sell,1.13542,103799.54147000004,0.0,3.4851400000043213,3799.54147000004
2019-01-02 12:13:00,buy,1.1347,2.85897000003024,91475.0,0.0,3799.54147000004
2019-01-02 12:15:00,sell,1.13508,103832.30197000004,0.0,32.76050000000396,3832.301970000044
2019-01-02 12:23:00,buy,1.13374,2.1252900000399677,91582.0,0.0,3832.301970000044
2019-01-02 12:26:00,sell,1.13473,103920.96815000004,0.0,88.66618000000017,3920.9681500000443
2019-01-02 12:28:00,buy,1.13466,3.1320500000438187,91585.0,0.0,3920.9681500000443
2019-01-02 12:30:00,sell,1.1348,103931.79005000004,0.0,10.821899999995367,3931.7900500000396
2019-01-02 12:31:00,buy,1.13472,2.7852500000444707,91590.0,0.0,3931.7900500000396
2019-01-02 12:33:00,sell,1.135,103955.43525000004,0.0,23.645199999999022,3955.4352500000386
2019-01-02 12:34:00,buy,1.13491,2.218890000032843,91596.0,0.0,3955.4352500000386
2019-01-02 12:35:00,sell,1.13499,103960.76293000003,0.0,5.327679999987595,3960.7629300000262
2019-01-02 12:42:00,buy,1.13338,2.615810000017518,91724.0,0.0,3960.7629300000262
2019-01-02 12:45:00,sell,1.13378,103995.45253000002,0.0,34.68959999999788,3995.452530000024
2019-01-02 12:49:00,buy,1.13334,2.4408100000291597,91758.0,0.0,3995.452530000024
2019-01-02 12:50:00,sell,1.13338,103997.12285000003,0.0,1.6703200000047218,3997.122850000029
2019-01-02 12:52:00,buy,1.13325,2.1701000000175554,91767.0,0.0,3997.122850000029
2019-01-02 12:53:00,sell,1.13342,104010.72324000002,0.0,13.60038999999233,4010.723240000021
2019-01-02 12:54:00,buy,1.13338,2.7074000000138767,91768.0,0.0,4010.723240000021
2019-01-02 12:55:00,sell,1.13366,104034.41828,0.0,23.69503999997687,4034.418279999998
2019-01-02 12:56:00,buy,1.13351,2.0039899999974295,91779.0,0.0,4034.418279999998
2019-01-02 12:57:00,sell,1.13376,104055.36303000001,0.0,20.944750000009662,4055.3630300000077
2019-01-02 12:59:00,buy,1.13352,2.761110000006738,91796.0,0.0,4055.3630300000077
2019-01-02 13:00:00,sell,1.13361,104061.62467,0.0,6.261639999996987,4061.6246700000047
2019-01-02 13:02:00,buy,1.13327,2.506730000008247,91822.0,0.0,4061.6246700000047
2019-01-02 13:03:00,sell,1.13336,104067.88865000001,0.0,6.263980000003357,4067.888650000008
2019-01-02 13:04:00,buy,1.13325,2.6744000000035157,91829.0,0.0,4067.888650000008
2019-01-02 13:06:00,sell,1.13355,104093.43735000001,0.0,25.54869999999937,4093.4373500000074
2019-01-02 13:07:00,buy,1.1334,3.1147500000079162,91839.0,0.0,4093.4373500000074
2019-01-02 13:08:00,sell,1.13343,104094.19252,0.0,0.7551699999894481,4094.192519999997
2019-01-02 13:09:00,buy,1.13306,2.2364400000078604,91868.0,0.0,4094.192519999997
2019-01-02 13:11:00,sell,1.13338,104121.59028000002,0.0,27.397760000021663,4121.5902800000185
2019-01-02 13:13:00,buy,1.13276,2.822120000026189,91916.0,0.0,4121.5902800000185
2019-01-02 13:17:00,sell,1.13338,104176.57820000003,0.0,54.98792000001413,4176.578200000033
2019-01-02 13:19:00,hold,1.13327,104176.57820000003,0.0,0.0,4176.578200000033
2019-01-02 13:26:00,buy,1.13285,3.0907500000466825,91957.0,0.0,4176.578200000033
2019-01-02 13:29:00,sell,1.13302,104190.21089000005,0.0,13.632690000013099,4190.210890000046
2019-01-02 13:30:00,buy,1.13283,2.702960000038729,91971.0,0.0,4190.210890000046
2019-01-02 13:32:00,sell,1.13298,104202.00654000005,0.0,11.795650000000023,4202.006540000046
2019-01-02 13:37:00,buy,1.13276,2.8124200000456767,91987.0,0.0,4202.006540000046
2019-01-02 13:40:00,sell,1.13293,104215.64433000004,0.0,13.637789999993402,4215.644330000039
2019-01-02 13:41:00,buy,1.13281,2.788380000027246,91995.0,0.0,4215.644330000039
2019-01-02 13:43:00,sell,1.13304,104234.80318000003,0.0,19.158849999992526,4234.803180000032
2019-01-02 13:44:00,buy,1.13277,2.9716300000291085,92015.0,0.0,4234.803180000032
2019-01-02 13:45:00,sell,1.13301,104254.88678000003,0.0,20.083599999998114,4254.88678000003
2019-01-02 13:46:00,hold,1.13297,104254.88678000003,0.0,0.0,4254.88678000003
2019-01-02 13:47:00,buy,1.13297,2.386290000024019,92017.0,0.0,4254.88678000003
2019-01-02 13:49:00,sell,1.13303,104258.40780000002,0.0,3.521019999985583,4258.407800000015
2019-01-02 13:50:00,hold,1.13302,104258.40780000002,0.0,0.0,4258.407800000015
2019-01-02 13:52:00,buy,1.13299,2.933980000016163,92018.0,0.0,4258.407800000015
2019-01-02 13:54:00,sell,1.13302,104259.16834,0.0,0.7605399999883957,4259.168340000004
2019-01-02 13:59:00,buy,1.1328,3.053140000003623,92034.0,0.0,4259.168340000004
2019-01-02 14:01:00,sell,1.13299,104274.6548,0.0,15.48646000000008,4274.654800000004
2019-01-02 14:02:00,hold,1.13277,104274.6548,0.0,0.0,4274.654800000004
2019-01-02 14:03:00,buy,1.13277,2.0435299999953713,92051.0,0.0,4274.654800000004
2019-01-02 14:04:00,sell,1.13281,104276.33684,0.0,1.682039999999688,4276.336840000004
2019-01-02 14:05:00,hold,1.13273,104276.33684,0.0,0.0,4276.336840000004
2019-01-02 14:06:00,buy,1.13273,2.8766900000046007,92055.0,0.0,4276.336840000004
2019-01-02 14:09:00,sell,1.13316,104313.92049,0.0,37.58365000000049,4313.920490000004
2019-01-02 14:10:00,buy,1.13309,2.7881800000031944,92059.0,0.0,4313.920490000004
2019-01-02 14:13:00,sell,1.13317,104319.28521,0.0,5.36471999999776,4319.285210000002
2019-01-02 14:15:00,buy,1.133,2.842210000002524,92071.0,0.0,4319.285210000002
2019-01-02 14:18:00,sell,1.13328,104343.06509,0.0,23.779880000001867,4343.065090000004
2019-01-02 14:23:00,buy,1.13298,2.4049699999886798,92094.0,0.0,4343.065090000004
2019-01-02 14:27:00,sell,1.13388,104423.94969,0.0,80.88459999999031,4423.949689999994
2019-01-02 14:30:00,buy,1.13368,2.9522499999875436,92108.0,0.0,4423.949689999994
2019-01-02 14:32:00,hold,1.13378,2.9522499999875436,92108.0,0.0,4423.949689999994
2019-01-02 14:33:00,sell,1.13378,104431.16049,0.0,7.210800000000745,4431.160489999995
2019-01-02 14:34:00,buy,1.13375,2.58173999999417,92109.0,0.0,4431.160489999995
2019-01-02 14:35:00,sell,1.13378,104431.92375999999,0.0,0.7632699999958277,4431.923759999991
2019-01-02 14:36:00,buy,1.13367,2.778039999990142,92116.0,0.0,4431.923759999991
2019-01-02 14:38:00,sell,1.13375,104437.29303999999,0.0,5.36927999999898,4437.29303999999
2019-01-02 14:41:00,buy,1.13357,2.622509999986505,92129.0,0.0,4437.29303999999
2019-01-02 14:44:00,sell,1.13381,104457.40399999998,0.0,20.110959999990882,4457.40399999998
2019-01-02 14:45:00,buy,1.13379,2.465089999968768,92129.0,0.0,4457.40399999998
2019-01-02 14:46:00,hold,1.13383,2.465089999968768,92129.0,0.0,4457.40399999998
2019-01-02 14:51:00,sell,1.13408,104482.12140999996,0.0,24.71740999998292,4482.121409999963
2019-01-02 14:52:00,buy,1.13383,3.0883999999787193,92147.0,0.0,4482.121409999963
2019-01-02 14:55:00,sell,1.13427,104520.66608999997,0.0,38.54468000000634,4520.66608999997
2019-01-02 14:56:00,buy,1.13426,2.0098699999653036,92147.0,0.0,4520.66608999997
2019-01-02 14:59:00,sell,1.13437,104528.80225999997,0.0,8.136169999997946,4528.802259999968
2019-01-02 15:00:00,buy,1.13436,2.065699999962817,92146.0,0.0,4528.802259999968
2019-01-02 15:01:00,sell,1.13437,104527.72371999997,0.0,-1.0785400000022491,4527.723719999965
2019-01-02 15:02:00,buy,1.13426,2.2619399999675807,92153.0,0.0,4527.723719999965
2019-01-02 15:03:00,sell,1.13436,104534.93901999998,0.0,7.215300000010757,4534.939019999976
2019-01-02 15:04:00,buy,1.1343,2.388219999964349,92156.0,0.0,4534.939019999976
2019-01-02 15:05:00,sell,1.13431,104533.86057999996,0.0,-1.0784400000120513,4533.860579999964
2019-01-02 15:07:00,buy,1.13411,2.9418799999693874,92170.0,0.0,4533.860579999964
2019-01-02 15:09:00,sell,1.13425,104544.76437999996,0.0,10.903800000000047,4544.764379999964
2019-01-02 15:10:00,buy,1.13408,3.001819999961299,92182.0,0.0,4544.764379999964
2019-01-02 15:12:00,sell,1.13419,104552.90439999997,0.0,8.140020000006189,4552.90439999997
2019-01-02 15:15:00,buy,1.13406,2.77893999996013,92191.0,0.0,4552.90439999997
2019-01-02 15:18:00,sell,1.13442,104584.09315999996,0.0,31.188759999989998,4584.09315999996
2019-01-02 15:19:00,buy,1.13432,2.057799999965937,92198.0,0.0,4584.09315999996
2019-01-02 15:20:00,sell,1.13435,104584.85909999996,0.0,0.7659399999974994,4584.859099999958
2019-01-02 15:21:00,buy,1.13432,2.8237399999634363,92198.0,0.0,4584.859099999958
2019-01-02 15:22:00,hold,1.13454,2.8237399999634363,92198.0,0.0,4584.859099999958
2019-01-02 15:23:00,sell,1.13454,104603.14265999997,0.0,18.283560000010766,4603.142659999969
2019-01-02 15:24:00,buy,1.13453,2.8802499999583233,92197.0,0.0,4603.142659999969
2019-01-02 15:25:00,sell,1.13455,104602.98659999996,0.0,-0.15606000000843778,4602.98659999996
2019-01-02 15:27:00,buy,1.13449,3.0085999999573687,92200.0,0.0,4602.98659999996
2019-01-02 15:29:00,sell,1.13452,104603.75259999995,0.0,0.7659999999887077,4603.752599999949
2019-01-02 15:30:00,buy,1.13437,2.3605299999326235,92211.0,0.0,4603.752599999949
2019-01-02 15:32:00,sell,1.13451,104614.66213999993,0.0,10.909539999978733,4614.662139999928
2019-01-02 15:33:00,buy,1.13445,2.489839999936521,92214.0,0.0,4614.662139999928
2019-01-02 15:34:00,sell,1.13458,104624.64995999992,0.0,9.987819999994827,4624.649959999922
2019-01-02 15:35:00,buy,1.13456,2.33411999992677,92214.0,0.0,4624.649959999922
2019-01-02 15:36:00,sell,1.13458,104624.49423999991,0.0,-0.15572000000975095,4624.494239999913
2019-01-02 15:37:00,buy,1.13457,2.390829999902053,92213.0,0.0,4624.494239999913
2019-01-02 15:39:00,sell,1.13471,104635.40405999991,0.0,10.909820000000764,4635.404059999913
2019-01-02 15:43:00,buy,1.13453,2.240279999910854,92226.0,0.0,4635.404059999913
2019-01-02 15:46:00,sell,1.1347,104649.08247999991,0.0,13.67841999999655,4649.08247999991
2019-01-02 15:47:00,buy,1.13463,2.1575799999118317,92230.0,0.0,4649.08247999991
2019-01-02 15:49:00,sell,1.13473,104656.30547999991,0.0,7.222999999998137,4656.305479999908
2019-01-02 15:51:00,buy,1.13457,2.4341099999001017,92241.0,0.0,4656.305479999908
2019-01-02 15:52:00,sell,1.13472,104668.1416299999,0.0,11.836149999988265,4668.141629999896
2019-01-02 15:54:00,buy,1.13451,2.787069999903906,92256.0,0.0,4668.141629999896
2019-01-02 15:55:00,sell,1.13455,104669.83186999989,0.0,1.6902399999962654,4669.831869999893
2019-01-02 15:57:00,hold,1.13451,104669.83186999989,0.0,0.0,4669.831869999893
2019-01-02 15:58:00,buy,1.13451,2.20828999990772,92258.0,0.0,4669.831869999893
2019-01-02 15:59:00,sell,1.13455,104671.5221899999,0.0,1.6903200000087963,4671.5221899999015
2019-01-02 16:02:00,buy,1.13434,2.567369999916991,92273.0,0.0,4671.5221899999015
2019-01-02 16:03:00,sell,1.13438,104673.21310999991,0.0,1.690920000008191,4673.21310999991
2019-01-02 16:05:00,buy,1.13408,2.165429999906337,92296.0,0.0,4673.21310999991
2019-01-02 16:07:00,hold,1.13429,2.165429999906337,92296.0,0.0,4673.21310999991
2019-01-02 16:09:00,sell,1.13445,104705.3626299999,0.0,32.14951999999175,4705.362629999901
2019-01-02 16:10:00,buy,1.13439,2.3000199998932658,92299.0,0.0,4705.362629999901
2019-01-02 16:11:00,sell,1.1344,104704.2856199999,0.0,-1.0770100000081584,4704.285619999893
2019-01-02 16:16:00,buy,1.13423,2.3800899998896057,92311.0,0.0,4704.285619999893
2019-01-02 16:17:00,sell,1.13425,104704.13183999989,0.0,-0.15378000000782777,4704.131839999885
2019-01-02 16:19:00,buy,1.13411,3.0966399998869747,92320.0,0.0,4704.131839999885
2019-01-02 16:21:00,sell,1.13426,104715.9798399999,0.0,11.84800000001269,4715.979839999898
2019-01-02 16:22:00,buy,1.13425,2.019839999906253,92320.0,0.0,4715.979839999898
2019-01-02 16:23:00,sell,1.13433,104721.3654399999,0.0,5.385600000008708,4721.365439999907
2019-01-02 16:24:00,hold,1.13431,104721.3654399999,0.0,0.0,4721.365439999907
2019-01-02 16:28:00,buy,1.13413,2.6060199999046745,92334.0,0.0,4721.365439999907
2019-01-02 16:29:00,sell,1.13416,104722.1354599999,0.0,0.7700199999962933,4722.135459999903
2019-01-02 16:30:00,buy,1.13413,2.2419099998951424,92335.0,0.0,4722.135459999903
2019-01-02 16:34:00,sell,1.1347,104772.7664099999,0.0,50.63094999999157,4772.766409999895
2019-01-02 16:36:00,buy,1.13442,2.2728899998910492,92356.0,0.0,4772.766409999895
2019-01-02 16:37:00,sell,1.13467,104793.8554099999,0.0,21.089000000007218,4793.855409999902
2019-01-02 16:38:00,buy,1.13455,2.2792099999060156,92364.0,0.0,4793.855409999902
2019-01-02 16:42:00,hold,1.13471,2.2792099999060156,92364.0,0.0,4793.855409999902
2019-01-02 16:43:00,sell,1.13471,104806.63364999992,0.0,12.778240000014193,4806.633649999916
2019-01-02 16:44:00,buy,1.13451,2.868869999918388,92378.0,0.0,4806.633649999916
2019-01-02 16:47:00,sell,1.13475,104826.80436999991,0.0,20.170719999994617,4826.804369999911
2019-01-02 16:55:00,buy,1.13433,2.234739999898011,92411.0,0.0,4826.804369999911
2019-01-02 16:56:00,sell,1.13434,104825.72847999989,0.0,-1.0758900000219,4825.728479999889
2019-01-02 16:57:00,buy,1.13429,2.586709999886807,92413.0,0.0,4825.728479999889
2019-01-02 16:58:00,sell,1.13434,104828.34912999987,0.0,2.620649999982561,4828.349129999871
2019-01-02 16:59:00,buy,1.13427,2.518539999888162,92417.0,0.0,4828.349129999871
2019-01-02 17:00:00,sell,1.13458,104854.99839999988,0.0,26.649270000008983,4854.99839999988
2019-01-02 17:01:00,buy,1.13424,2.4500799998932052,92443.0,0.0,4854.99839999988
2019-01-02 17:02:00,hold,1.13442,2.4500799998932052,92443.0,0.0,4854.99839999988
2019-01-02 17:04:00,hold,1.13444,2.4500799998932052,92443.0,0.0,4854.99839999988
