timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-03 21:45:00,hold,1.14001,114552.44657999987,0.0,0.0,14552.446579999872
2019-01-03 21:46:00,hold,1.14001,114552.44657999987,0.0,0.0,14552.446579999872
2019-01-03 21:48:00,buy,1.13996,2.4260199998680037,100486.0,0.0,14552.446579999872
2019-01-03 21:50:00,sell,1.14007,114561.50003999985,100486.0,9.053459999980987,14561.500039999853
2019-01-03 21:52:00,buy,1.13997,2.4948299998650327,100493.0,0.0,14561.500039999853
2019-01-03 21:54:00,sell,1.14001,114563.51975999986,100493.0,2.019720000011148,14563.519759999865
2019-01-03 21:55:00,hold,1.13996,114563.51975999986,0.0,0.0,14563.519759999865
2019-01-03 21:58:00,hold,1.13977,114563.51975999986,0.0,0.0,14563.519759999865
2019-01-03 22:04:00,hold,1.13938,114563.51975999986,0.0,0.0,14563.519759999865
2019-01-03 22:06:00,buy,1.13928,2.080079999854206,100556.0,0.0,14563.519759999865
2019-01-03 22:08:00,sell,1.13935,114568.55867999986,100556.0,5.038919999991776,14568.558679999856
2019-01-03 22:10:00,buy,1.13904,2.7764399998559384,100581.0,0.0,14568.558679999856
2019-01-03 22:11:00,sell,1.13905,114567.56448999984,100581.0,-0.9941900000121677,14567.564489999844
2019-01-03 22:14:00,buy,1.13882,2.2724899998429464,100600.0,0.0,14567.564489999844
2019-01-03 22:16:00,hold,1.13913,2.2724899998429464,100600.0,0.0,14567.564489999844
2019-01-03 22:18:00,sell,1.13916,114599.76848999984,100600.0,32.203999999997905,14599.768489999842
2019-01-03 22:19:00,buy,1.13912,2.0182499998481944,100602.0,0.0,14599.768489999842
2019-01-03 22:20:00,sell,1.13922,114607.82868999983,100602.0,8.06019999999262,14607.828689999835
2019-01-03 22:21:00,buy,1.13911,3.1106999998301035,100609.0,0.0,14607.828689999835
2019-01-03 22:26:00,hold,1.13952,3.1106999998301035,100609.0,0.0,14607.828689999835
2019-01-03 22:27:00,sell,1.13952,114647.07837999985,100609.0,39.24969000001147,14647.078379999846
2019-01-03 22:28:00,buy,1.13937,2.529609999852255,100621.0,0.0,14647.078379999846
2019-01-03 22:30:00,sell,1.13947,114655.14047999986,100621.0,8.062100000010105,14655.140479999856
2019-01-03 22:31:00,buy,1.13941,2.009229999850504,100625.0,0.0,14655.140479999856
2019-01-03 22:32:00,sell,1.13961,114673.26547999986,100625.0,18.125,14673.265479999856
2019-01-03 22:33:00,hold,1.13959,114673.26547999986,0.0,0.0,14673.265479999856
2019-01-03 22:34:00,buy,1.13959,2.0217299998475937,100625.0,0.0,14673.265479999856
2019-01-03 22:35:00,hold,1.13963,2.0217299998475937,100625.0,0.0,14673.265479999856
2019-01-03 22:36:00,sell,1.13963,114675.29047999984,100625.0,2.0249999999796273,14675.290479999836
2019-01-03 22:38:00,buy,1.13961,2.0342299998301314,100625.0,0.0,14675.290479999836
2019-01-03 22:39:00,sell,1.13962,114674.29672999984,100625.0,-0.9937499999941792,14674.296729999842
2019-01-03 22:41:00,buy,1.1395,2.9932299998472445,100633.0,0.0,14674.296729999842
2019-01-03 22:42:00,sell,1.13951,114673.30305999985,100633.0,-0.9936699999962002,14673.303059999846
2019-01-03 22:44:00,buy,1.13944,2.3403399998496752,100638.0,0.0,14673.303059999846
2019-01-03 22:46:00,sell,1.13954,114681.36685999985,100638.0,8.063800000003539,14681.36685999985
2019-01-03 22:48:00,buy,1.13951,2.219969999845489,100639.0,0.0,14681.36685999985
2019-01-03 22:52:00,sell,1.13981,114709.55855999984,100639.0,28.191699999995762,14709.558559999845
2019-01-03 22:53:00,buy,1.13973,2.572439999858034,100644.0,0.0,14709.558559999845
2019-01-03 22:54:00,sell,1.13982,114716.61651999986,100644.0,7.057960000020103,14716.616519999865
2019-01-03 22:55:00,hold,1.13977,114716.61651999986,0.0,0.0,14716.616519999865
2019-01-03 22:57:00,buy,1.13974,2.925259999872651,100649.0,0.0,14716.616519999865
2019-01-03 22:58:00,sell,1.13983,114723.67492999986,100649.0,7.058409999997821,14723.674929999863
2019-01-03 22:59:00,buy,1.1398,2.804929999867454,100650.0,0.0,14723.674929999863
2019-01-03 23:00:00,sell,1.13985,114726.70742999986,100650.0,3.032500000001164,14726.707429999864
2019-01-03 23:02:00,buy,1.13968,3.099589999867021,100663.0,0.0,14726.707429999864
2019-01-03 23:03:00,sell,1.13971,114727.72731999986,100663.0,1.0198899999959394,14727.72731999986
2019-01-03 23:04:00,buy,1.13968,2.9797999998554587,100664.0,0.0,14727.72731999986
2019-01-03 23:05:00,sell,1.13978,114735.79371999986,100664.0,8.066399999996065,14735.793719999856
2019-01-03 23:06:00,buy,1.13967,2.9354799998545786,100672.0,0.0,14735.793719999856
2019-01-03 23:07:00,sell,1.13975,114741.84747999987,100672.0,6.053760000009788,14741.847479999866
2019-01-03 23:17:00,buy,1.13905,3.062879999881261,100732.0,0.0,14741.847479999866
2019-01-03 23:18:00,sell,1.13909,114743.87675999987,100732.0,2.0292800000024727,14743.876759999868
2019-01-03 23:19:00,buy,1.13907,3.0775199998606695,100732.0,0.0,14743.876759999868
2019-01-03 23:21:00,hold,1.13922,3.0775199998606695,100732.0,0.0,14743.876759999868
2019-01-03 23:23:00,sell,1.13929,114764.03779999985,100732.0,20.16103999997722,14764.037799999845
2019-01-03 23:25:00,buy,1.13926,2.96021999984805,100733.0,0.0,14764.037799999845
2019-01-03 23:26:00,hold,1.13927,2.96021999984805,100733.0,0.0,14764.037799999845
2019-01-03 23:27:00,sell,1.13927,114763.04512999985,100733.0,-0.9926699999923585,14763.045129999853
2019-01-03 23:28:00,buy,1.13926,3.1068099998519756,100732.0,0.0,14763.045129999853
2019-01-03 23:29:00,sell,1.13927,114762.05244999986,100732.0,-0.9926799999957439,14762.052449999857
2019-01-03 23:31:00,buy,1.13924,2.989529999860679,100733.0,0.0,14762.052449999857
2019-01-03 23:32:00,sell,1.13938,114774.15506999986,100733.0,12.102620000005118,14774.155069999862
2019-01-03 23:33:00,buy,1.13933,2.6081899998680456,100736.0,0.0,14774.155069999862
2019-01-03 23:34:00,sell,1.13941,114780.21394999987,100736.0,6.058880000011413,14780.213949999874
2019-01-03 23:35:00,buy,1.13936,2.2269099998811726,100739.0,0.0,14780.213949999874
2019-01-03 23:36:00,sell,1.1394,114782.24350999988,100739.0,2.029560000009951,14782.243509999884
2019-01-03 23:37:00,buy,1.13936,3.11710999989009,100740.0,0.0,14782.243509999884
2019-01-03 23:41:00,sell,1.13947,114791.3249099999,100740.0,9.081400000010035,14791.324909999894
2019-01-03 23:42:00,buy,1.13941,2.6038699998898664,100744.0,0.0,14791.324909999894
2019-01-03 23:43:00,hold,1.13942,2.6038699998898664,100744.0,0.0,14791.324909999894
2019-01-03 23:44:00,sell,1.13942,114790.3323499999,100744.0,-0.9925599999987753,14790.332349999895
2019-01-03 23:45:00,buy,1.13941,2.7507199998945,100743.0,0.0,14790.332349999895
2019-01-03 23:46:00,hold,1.13946,2.7507199998945,100743.0,0.0,14790.332349999895
2019-01-03 23:50:00,sell,1.1396,114807.47351999988,100743.0,17.14116999998805,14807.473519999883
2019-01-03 23:53:00,buy,1.13945,2.1887699998769676,100755.0,0.0,14807.473519999883
2019-01-03 23:56:00,sell,1.13952,114812.52636999989,100755.0,5.052850000007311,14812.52636999989
2019-01-03 23:57:00,hold,1.13946,114812.52636999989,0.0,0.0,14812.52636999989
2019-01-04 00:00:00,buy,1.13935,2.50556999987748,100768.0,0.0,14812.52636999989
2019-01-04 00:01:00,hold,1.1394,2.50556999987748,100768.0,0.0,14812.52636999989
2019-01-04 00:02:00,sell,1.1394,114815.56476999988,100768.0,3.038399999990361,14815.56476999988
2019-01-04 00:03:00,buy,1.1393,2.607269999876735,100775.0,0.0,14815.56476999988
2019-01-04 00:04:00,sell,1.13933,114816.58801999988,100775.0,1.0232499999983702,14816.58801999988
2019-01-04 00:05:00,buy,1.13926,3.1044799998780945,100779.0,0.0,14816.58801999988
2019-01-04 00:08:00,sell,1.13937,114825.67370999987,100779.0,9.08568999999261,14825.673709999872
2019-01-04 00:09:00,hold,1.1393,114825.67370999987,0.0,0.0,14825.673709999872
2019-01-04 00:10:00,buy,1.1393,2.4625099998665974,100784.0,0.0,14825.673709999872
2019-01-04 00:12:00,sell,1.13937,114830.72858999987,100784.0,5.0548799999960465,14830.728589999868
2019-01-04 00:13:00,buy,1.13936,2.609709999873303,100783.0,0.0,14830.728589999868
2019-01-04 00:14:00,sell,1.13943,114835.78339999987,100783.0,5.054810000001453,14835.78339999987
2019-01-04 00:15:00,hold,1.13931,114835.78339999987,0.0,0.0,14835.78339999987
2019-01-04 00:16:00,buy,1.13931,2.449879999869154,100792.0,0.0,14835.78339999987
2019-01-04 00:18:00,sell,1.13943,114845.87843999987,100792.0,10.095040000000154,14845.87843999987
2019-01-04 00:19:00,buy,1.13937,3.0792899998632492,100795.0,0.0,14845.87843999987
2019-01-04 00:20:00,sell,1.1394,114846.90228999987,100795.0,1.0238499999977648,14846.902289999867
2019-01-04 00:21:00,buy,1.13938,3.095189999861759,100795.0,0.0,14846.902289999867
2019-01-04 00:22:00,sell,1.13951,114858.00563999986,100795.0,11.103349999990314,14858.005639999858
2019-01-04 00:23:00,buy,1.13946,2.716559999869787,100798.0,0.0,14858.005639999858
2019-01-04 00:24:00,sell,1.1396,114870.11735999986,100798.0,12.111720000000787,14870.117359999858
2019-01-04 00:26:00,buy,1.13947,2.425599999856786,100808.0,0.0,14870.117359999858
2019-01-04 00:27:00,sell,1.1395,114871.14159999986,100808.0,1.0242399999988265,14871.141599999857
2019-01-04 00:28:00,buy,1.13949,2.5731699998723343,100807.0,0.0,14871.141599999857
2019-01-04 00:31:00,sell,1.13958,114878.21422999988,100807.0,7.072630000024219,14878.214229999881
2019-01-04 00:32:00,buy,1.13951,3.0716199998860247,100811.0,0.0,14878.214229999881
2019-01-04 00:35:00,hold,1.13978,3.0716199998860247,100811.0,0.0,14878.214229999881
2019-01-04 00:36:00,sell,1.13978,114903.43319999988,100811.0,25.21897000000172,14903.433199999883
2019-01-04 00:37:00,buy,1.13972,2.5613999998749932,100815.0,0.0,14903.433199999883
2019-01-04 00:38:00,sell,1.13978,114907.48209999988,100815.0,4.048899999994319,14907.482099999877
2019-01-04 00:40:00,buy,1.13945,3.0651999998663086,100842.0,0.0,14907.482099999877
2019-01-04 00:42:00,hold,1.13961,3.0651999998663086,100842.0,0.0,14907.482099999877
2019-01-04 00:44:00,sell,1.13966,114926.65891999986,100842.0,19.17681999997876,14926.658919999856
2019-01-04 00:45:00,buy,1.13959,2.426189999852795,100847.0,0.0,14926.658919999856
2019-01-04 00:46:00,sell,1.13965,114930.70973999986,100847.0,4.050820000004023,14930.70973999986
2019-01-04 00:52:00,buy,1.13914,2.87513999985822,100890.0,0.0,14930.70973999986
2019-01-04 00:53:00,sell,1.13924,114938.79873999987,100890.0,8.089000000007218,14938.798739999867
2019-01-04 00:55:00,hold,1.139,114938.79873999987,0.0,0.0,14938.798739999867
2019-01-04 00:56:00,buy,1.139,2.308739999862155,100910.0,0.0,14938.798739999867
2019-01-04 00:57:00,sell,1.13904,114940.83513999986,100910.0,2.0363999999972293,14940.835139999865
2019-01-04 01:01:00,buy,1.13875,2.242639999865787,100934.0,0.0,14940.835139999865
2019-01-04 01:03:00,sell,1.13886,114949.93787999987,100934.0,9.102740000002086,14949.937879999867
2019-01-04 01:04:00,buy,1.13877,2.4940799998585135,100940.0,0.0,14949.937879999867
2019-01-04 01:08:00,sell,1.13901,114972.16347999987,100940.0,22.225600000005215,14972.163479999872
2019-01-04 01:09:00,buy,1.13898,2.383299999855808,100941.0,0.0,14972.163479999872
2019-01-04 01:10:00,hold,1.13906,2.383299999855808,100941.0,0.0,14972.163479999872
2019-01-04 01:11:00,sell,1.13906,114978.23875999985,100941.0,6.075279999975464,14978.238759999847
2019-01-04 01:15:00,buy,1.13866,2.0452599998534424,100975.0,0.0,14978.238759999847
2019-01-04 01:17:00,sell,1.13891,115001.48250999986,100975.0,23.24375000000873,15001.482509999856
2019-01-04 01:18:00,buy,1.1389,2.1939099998562597,100974.0,0.0,15001.482509999856
2019-01-04 01:19:00,hold,1.13891,2.1939099998562597,100974.0,0.0,15001.482509999856
2019-01-04 01:20:00,hold,1.13891,2.1939099998562597,100974.0,0.0,15001.482509999856
2019-01-04 01:21:00,sell,1.13891,115000.49224999986,100974.0,-0.9902599999913946,15000.492249999865
2019-01-04 01:22:00,buy,1.1389,2.3425499998556916,100973.0,0.0,15000.492249999865
2019-01-04 01:23:00,sell,1.13892,115000.51170999985,100973.0,0.019459999981336296,15000.511709999846
2019-01-04 01:24:00,buy,1.13887,3.1134599998476915,100975.0,0.0,15000.511709999846
2019-01-04 01:26:00,sell,1.1389,115001.54095999985,100975.0,1.0292500000068685,15001.540959999853
2019-01-04 01:27:00,hold,1.13885,115001.54095999985,0.0,0.0,15001.540959999853
2019-01-04 01:30:00,buy,1.13875,2.594709999859333,100987.0,0.0,15001.540959999853
2019-01-04 01:31:00,sell,1.13881,115005.60017999986,100987.0,4.0592200000101,15005.600179999863
2019-01-04 01:33:00,buy,1.13854,2.813319999855594,101009.0,0.0,15005.600179999863
2019-01-04 01:35:00,sell,1.13875,115024.81206999985,101009.0,19.2118899999914,15024.812069999854
2019-01-04 01:36:00,hold,1.13865,115024.81206999985,0.0,0.0,15024.812069999854
2019-01-04 01:37:00,buy,1.13865,2.9436699998623226,101016.0,0.0,15024.812069999854
2019-01-04 01:41:00,sell,1.13885,115043.01526999986,101016.0,18.203200000003562,15043.015269999858
2019-01-04 01:42:00,buy,1.13883,2.9639899998583132,101016.0,0.0,15043.015269999858
2019-01-04 01:43:00,sell,1.13886,115044.04574999986,101016.0,1.030480000001262,15044.04574999986
2019-01-04 01:44:00,buy,1.13846,2.662749999857624,101050.0,0.0,15044.04574999986
2019-01-04 01:46:00,sell,1.13883,115079.43424999986,101050.0,35.38850000000093,15079.43424999986
2019-01-04 01:49:00,buy,1.13878,2.298909999866737,101053.0,0.0,15079.43424999986
2019-01-04 01:50:00,sell,1.13884,115083.49742999987,101053.0,4.063180000011926,15083.497429999872
2019-01-04 01:51:00,buy,1.13877,2.817539999872679,101057.0,0.0,15083.497429999872
2019-01-04 01:54:00,sell,1.13933,115138.08934999986,101057.0,54.59191999999166,15138.089349999864
2019-01-04 01:56:00,buy,1.13922,2.8200499998783926,101065.0,0.0,15138.089349999864
2019-01-04 01:58:00,hold,1.13933,2.8200499998783926,101065.0,0.0,15138.089349999864
2019-01-04 01:59:00,sell,1.13933,115147.20649999987,101065.0,9.117150000005495,15147.20649999987
2019-01-04 02:00:00,buy,1.13925,2.0697499998641433,101071.0,0.0,15147.20649999987
2019-01-04 02:01:00,hold,1.13927,2.0697499998641433,101071.0,0.0,15147.20649999987
2019-01-04 02:04:00,sell,1.13946,115166.43140999986,101071.0,19.224909999989904,15166.43140999986
2019-01-04 02:05:00,buy,1.13938,2.4585299998580012,101076.0,0.0,15166.43140999986
2019-01-04 02:06:00,sell,1.13959,115185.65736999987,101076.0,19.225960000010673,15185.65736999987
2019-01-04 02:07:00,buy,1.13949,2.589699999880395,101083.0,0.0,15185.65736999987
2019-01-04 02:08:00,sell,1.13957,115191.74400999988,101083.0,6.086640000008629,15191.744009999878
2019-01-04 02:09:00,buy,1.13946,2.59314999988419,101091.0,0.0,15191.744009999878
2019-01-04 02:11:00,sell,1.13956,115199.85310999988,101091.0,8.10910000000149,15199.85310999988
2019-01-04 02:12:00,buy,1.13941,2.0838799998746254,101103.0,0.0,15199.85310999988
2019-01-04 02:13:00,sell,1.13975,115232.22812999987,101103.0,32.37501999999222,15232.228129999872
2019-01-04 02:14:00,buy,1.13969,2.7309899998654146,101106.0,0.0,15232.228129999872
2019-01-04 02:17:00,hold,1.14002,2.7309899998654146,101106.0,0.0,15232.228129999872
2019-01-04 02:18:00,hold,1.14002,2.7309899998654146,101106.0,0.0,15232.228129999872
2019-01-04 02:19:00,sell,1.14002,115263.59310999987,101106.0,31.364979999998468,15263.59310999987
2019-01-04 02:21:00,buy,1.13985,3.100959999865154,101119.0,0.0,15263.59310999987
2019-01-04 02:23:00,sell,1.14022,115299.00713999987,101119.0,35.41402999999991,15299.00713999987
2019-01-04 02:24:00,hold,1.14018,115299.00713999987,0.0,0.0,15299.00713999987
2019-01-04 02:25:00,buy,1.14018,2.865359999879729,101121.0,0.0,15299.00713999987
2019-01-04 02:26:00,sell,1.14021,115300.04076999988,101121.0,1.0336300000053598,15300.040769999876
2019-01-04 02:28:00,buy,1.14007,2.481529999888153,101132.0,0.0,15300.040769999876
2019-01-04 02:30:00,sell,1.14033,115324.33508999989,101132.0,24.294320000015432,15324.335089999891
2019-01-04 02:32:00,buy,1.14018,3.109349999896949,101143.0,0.0,15324.335089999891
2019-01-04 02:33:00,sell,1.14043,115347.6208399999,101143.0,23.28575000001001,15347.620839999901
2019-01-04 02:34:00,buy,1.14034,2.229839999912656,101150.0,0.0,15347.620839999901
2019-01-04 02:35:00,sell,1.14053,115364.83933999992,101150.0,17.21850000001723,15364.839339999919
2019-01-04 02:37:00,buy,1.14021,2.95237999992969,101176.0,0.0,15364.839339999919
2019-01-04 02:38:00,sell,1.14026,115367.89813999993,101176.0,3.0588000000134343,15367.898139999932
2019-01-04 02:40:00,buy,1.1401,2.3192399999388726,101189.0,0.0,15367.898139999932
2019-01-04 02:41:00,sell,1.14023,115379.05270999995,101189.0,11.154570000013337,15379.052709999945
2019-01-04 02:43:00,buy,1.14011,2.20092999994813,101198.0,0.0,15379.052709999945
2019-01-04 02:44:00,sell,1.14013,115379.07666999995,101198.0,0.02396000000589993,15379.076669999951
2019-01-04 02:45:00,buy,1.14,3.0966699999553384,101207.0,0.0,15379.076669999951
2019-01-04 02:46:00,sell,1.14003,115380.11287999997,101207.0,1.036210000020219,15380.112879999971
2019-01-04 02:47:00,buy,1.13982,2.973199999963981,101224.0,0.0,15380.112879999971
2019-01-04 02:48:00,sell,1.14002,115398.35767999997,101224.0,18.244800000000396,15398.357679999972
2019-01-04 02:49:00,buy,1.13998,2.742199999978766,101226.0,0.0,15398.357679999972
2019-01-04 02:50:00,sell,1.14007,115405.46801999997,101226.0,7.110339999999269,15405.468019999971
2019-01-04 02:51:00,buy,1.13999,2.000339999969583,101232.0,0.0,15405.468019999971
2019-01-04 02:53:00,sell,1.14037,115441.93617999998,101232.0,36.46816000000399,15441.936179999975
2019-01-04 02:54:00,buy,1.14026,2.013779999964754,101240.0,0.0,15441.936179999975
2019-01-04 02:56:00,sell,1.14042,115456.13457999997,101240.0,14.198399999993853,15456.134579999969
2019-01-04 02:57:00,buy,1.14036,2.6670999999623746,101243.0,0.0,15456.134579999969
2019-01-04 02:58:00,sell,1.14093,115511.84308999997,101243.0,55.70850999999675,15511.843089999966
2019-01-04 02:59:00,hold,1.14077,115511.84308999997,0.0,0.0,15511.843089999966
2019-01-04 03:02:00,buy,1.14058,3.025329999974929,101272.0,0.0,15511.843089999966
2019-01-04 03:03:00,sell,1.14067,115518.95756999998,101272.0,7.114480000018375,15518.957569999984
2019-01-04 03:04:00,buy,1.14057,2.0279699999809964,101280.0,0.0,15518.957569999984
2019-01-04 03:05:00,sell,1.14089,115549.36716999998,101280.0,30.409599999999045,15549.367169999983
2019-01-04 03:07:00,buy,1.14053,2.27286999997159,101310.0,0.0,15549.367169999983
2019-01-04 03:09:00,sell,1.14092,115586.87806999996,101310.0,37.5108999999793,15586.878069999962
2019-01-04 03:10:00,buy,1.14084,2.673469999950612,101315.0,0.0,15586.878069999962
2019-01-04 03:11:00,sell,1.14108,115609.19366999996,101315.0,22.315600000001723,15609.193669999964
2019-01-04 03:12:00,buy,1.14092,2.0519099999655737,101328.0,0.0,15609.193669999964
2019-01-04 03:14:00,sell,1.14145,115660.89750999997,101328.0,51.70384000000195,15660.897509999966
2019-01-04 03:16:00,buy,1.1411,2.4248099999676924,101357.0,0.0,15660.897509999966
2019-01-04 03:17:00,sell,1.14115,115663.96535999997,101357.0,3.067850000006729,15663.965359999973
2019-01-04 03:19:00,buy,1.14091,3.073199999969802,101376.0,0.0,15663.965359999973
2019-01-04 03:22:00,sell,1.14111,115682.24055999998,101376.0,18.27520000000368,15682.240559999977
2019-01-04 03:27:00,buy,1.14071,2.839459999988321,101410.0,0.0,15682.240559999977
2019-01-04 03:28:00,sell,1.14076,115685.31105999999,101410.0,3.0705000000161817,15685.311059999993
2019-01-04 03:29:00,buy,1.14055,2.746209999997518,101427.0,0.0,15685.311059999993
2019-01-04 03:30:00,sell,1.14057,115685.3396,101427.0,0.028540000013890676,15685.339600000007
2019-01-04 03:31:00,buy,1.14029,2.919099999999162,101450.0,0.0,15685.339600000007
2019-01-04 03:32:00,sell,1.14064,115718.84710000001,101450.0,33.507500000006985,15718.847100000014
2019-01-04 03:33:00,buy,1.14045,3.0878500000108033,101465.0,0.0,15718.847100000014
2019-01-04 03:36:00,sell,1.14101,115773.66750000003,101465.0,54.82040000001143,15773.667500000025
2019-01-04 03:38:00,buy,1.14089,2.9956400000228314,101474.0,0.0,15773.667500000025
2019-01-04 03:41:00,sell,1.14121,115804.13918000003,101474.0,30.47168000000238,15804.139180000027
2019-01-04 03:44:00,buy,1.1409,2.789180000021588,101500.0,0.0,15804.139180000027
2019-01-04 03:45:00,sell,1.14115,115827.51418000003,101500.0,23.375,15827.514180000027
2019-01-04 03:46:00,buy,1.14094,2.708200000022771,101517.0,0.0,15827.514180000027
2019-01-04 03:47:00,sell,1.14127,115859.01479000003,101517.0,31.50061000000278,15859.01479000003
2019-01-04 03:48:00,buy,1.14109,3.006000000037602,101531.0,0.0,15859.01479000003
2019-01-04 03:49:00,sell,1.14124,115872.24444000004,101531.0,13.229650000008405,15872.244440000039
2019-01-04 03:50:00,hold,1.14115,115872.24444000004,0.0,0.0,15872.244440000039
2019-01-04 03:52:00,buy,1.14111,2.7939300000289222,101541.0,0.0,15872.244440000039
2019-01-04 03:53:00,sell,1.14121,115880.39854000004,101541.0,8.154099999999744,15880.398540000038
2019-01-04 03:55:00,buy,1.14065,2.9056900000432506,101589.0,0.0,15880.398540000038
2019-01-04 03:56:00,sell,1.14084,115897.70045000005,101589.0,17.30191000000923,15897.700450000048
2019-01-04 03:57:00,buy,1.1406,2.4750500000372995,101609.0,0.0,15897.700450000048
2019-01-04 03:59:00,sell,1.14081,115917.03834000004,101609.0,19.33788999999524,15917.038340000043
2019-01-04 04:00:00,buy,1.14063,2.7958500000386266,101623.0,0.0,15917.038340000043
2019-01-04 04:01:00,sell,1.14104,115956.70377000005,101623.0,39.6654300000082,15956.703770000051
2019-01-04 04:05:00,buy,1.1409,2.4731700000556884,101634.0,0.0,15956.703770000051
2019-01-04 04:06:00,hold,1.14103,2.4731700000556884,101634.0,0.0,15956.703770000051
2019-01-04 04:11:00,sell,1.14139,116004.50443000004,101634.0,47.80065999999351,16004.504430000045
2019-01-04 04:13:00,buy,1.14108,2.311630000040168,101660.0,0.0,16004.504430000045
2019-01-04 04:14:00,sell,1.14127,116021.81983000004,101660.0,17.315399999992223,16021.819830000037
2019-01-04 04:15:00,buy,1.14111,2.883910000033211,101672.0,0.0,16021.819830000037
2019-01-04 04:16:00,sell,1.14124,116033.03719000003,101672.0,11.217359999995097,16033.037190000032
2019-01-04 04:17:00,buy,1.14119,2.5439400000323076,101675.0,0.0,16033.037190000032
2019-01-04 04:18:00,sell,1.14137,116049.33869000003,101675.0,16.301500000001397,16049.338690000033
2019-01-04 04:19:00,buy,1.14134,2.452850000030594,101676.0,0.0,16049.338690000033
2019-01-04 04:22:00,sell,1.14185,116099.19345000004,101676.0,49.85476000000199,16099.193450000035
2019-01-04 04:25:00,buy,1.14143,2.065290000042296,101712.0,0.0,16099.193450000035
2019-01-04 04:26:00,sell,1.14148,116102.27905000004,101712.0,3.0856000000057975,16102.279050000041
2019-01-04 04:28:00,buy,1.14124,2.7926100000331644,101731.0,0.0,16102.279050000041
2019-01-04 04:31:00,hold,1.14143,2.7926100000331644,101731.0,0.0,16102.279050000041
2019-01-04 04:32:00,sell,1.14143,116119.60794000003,101731.0,17.32888999998977,16119.60794000003
2019-01-04 04:34:00,hold,1.14107,116119.60794000003,0.0,0.0,16119.60794000003
2019-01-04 04:40:00,buy,1.14077,2.911180000024615,101788.0,0.0,16119.60794000003
2019-01-04 04:41:00,sell,1.14102,116143.05494000002,101788.0,23.446999999985565,16143.054940000016
2019-01-04 04:42:00,buy,1.14093,2.085590000016964,101795.0,0.0,16143.054940000016
2019-01-04 04:43:00,sell,1.14097,116145.12674000002,101795.0,2.071800000005169,16145.126740000022
2019-01-04 04:45:00,buy,1.14073,2.8425200000201585,101814.0,0.0,16145.126740000022
2019-01-04 04:46:00,sell,1.14092,116162.47140000001,101814.0,17.344659999987925,16162.47140000001
2019-01-04 04:48:00,buy,1.14066,2.2196400000102585,101836.0,0.0,16162.47140000001
2019-01-04 04:49:00,sell,1.14078,116172.69172,101836.0,10.22031999999308,16172.691720000003
2019-01-04 04:52:00,buy,1.14048,2.2584400000050664,101861.0,0.0,16172.691720000003
2019-01-04 04:53:00,sell,1.14054,116176.80338000001,101861.0,4.111660000009579,16176.803380000012
2019-01-04 04:55:00,buy,1.14044,2.461460000020452,101868.0,0.0,16176.803380000012
2019-01-04 04:56:00,sell,1.14045,116175.82206000002,101868.0,-0.9813199999916833,16175.82206000002
2019-01-04 04:58:00,buy,1.14027,2.833920000033686,101882.0,0.0,16175.82206000002
2019-01-04 04:59:00,sell,1.14032,116178.91616000004,101882.0,3.094100000016624,16178.916160000037
2019-01-04 05:00:00,buy,1.13976,2.039600000032806,101931.0,0.0,16178.916160000037
2019-01-04 05:01:00,hold,1.14001,2.039600000032806,101931.0,0.0,16178.916160000037
2019-01-04 05:02:00,sell,1.14001,116202.39891000003,101931.0,23.482749999995576,16202.398910000033
2019-01-04 05:04:00,buy,1.13957,2.725150000042049,101968.0,0.0,16202.398910000033
2019-01-04 05:09:00,sell,1.14038,116282.99299000004,101968.0,80.59408000000985,16282.992990000042
2019-01-04 05:12:00,hold,1.14008,116282.99299000004,0.0,0.0,16282.992990000042
2019-01-04 05:13:00,buy,1.14008,2.8135500000498723,101993.0,0.0,16282.992990000042
2019-01-04 05:15:00,sell,1.14031,116304.45138000004,101993.0,21.45838999999978,16304.451380000042
2019-01-04 05:16:00,buy,1.14013,2.0703400000347756,102008.0,0.0,16304.451380000042
2019-01-04 05:17:00,sell,1.14014,116303.47146000003,102008.0,-0.9799200000124983,16303.47146000003
2019-01-04 05:18:00,buy,1.13993,2.113210000024992,102025.0,0.0,16303.47146000003
2019-01-04 05:22:00,sell,1.14034,116343.30171000001,102025.0,39.83024999998452,16343.301710000014
2019-01-04 05:25:00,buy,1.14019,2.874870000014198,102036.0,0.0,16343.301710000014
2019-01-04 05:26:00,sell,1.14029,116351.50531000002,102036.0,8.20360000000801,16351.505310000022
2019-01-04 05:27:00,buy,1.14028,3.0355100000306265,102035.0,0.0,16351.505310000022
2019-01-04 05:32:00,sell,1.14083,116405.62456000003,102035.0,54.119250000003376,16405.624560000026
2019-01-04 05:36:00,buy,1.14033,3.018820000012056,102078.0,0.0,16405.624560000026
2019-01-04 05:37:00,sell,1.14039,116409.74924000002,102078.0,4.124679999993532,16409.74924000002
2019-01-04 05:38:00,buy,1.14013,2.4762400000035996,102100.0,0.0,16409.74924000002
2019-01-04 05:41:00,sell,1.14059,116454.71524,102100.0,44.9659999999858,16454.715240000005
2019-01-04 05:42:00,hold,1.14044,116454.71524,0.0,0.0,16454.715240000005
2019-01-04 05:47:00,buy,1.13998,2.3383000000030734,102153.0,0.0,16454.715240000005
2019-01-04 05:48:00,sell,1.14001,116455.77983,102153.0,1.0645899999944959,16455.77983
